,10Y,3Y,5Y,7Y
HY,[0.23643242 0.09059806],[ 0.17679735 -0.13502896],[ 0.19668076 -0.10457681],[0.26009228 0.01845174]
IG,[0.13217833 0.15516478],[ 0.64361241 -1.03366045],[ 0.22494145 -0.08011967],[ 0.61031719 -0.92345053]
IG HVOL,[ 0.40854059 -0.48437959],[0.59291503 0.43294578],[ 0.50167476 -0.59730549],[ 0.53736728 -0.98749999]
